Timestamp,FlowSrc,FlowDst,Throughput,Delay,Jitter,Tx_Packets,Rx_Packets,Lost_packets
2021-05-29 15:10,192.168.1.7/49159,192.168.1.8/1000,16.9358,115.812,1.373,425286,35330,389025
2021-05-29 15:10,192.168.1.7/49162,192.168.1.11/1000,16.9339,115.172,1.372,425184,35326,388897
2021-05-29 15:10,192.168.1.7/49160,192.168.1.9/1000,16.943,114.71,1.37,425188,35345,388897
2021-05-29 15:10,192.168.1.7/49161,192.168.1.10/1000,16.9473,114.339,1.374,425281,35354,388961
2021-05-29 15:10,192.168.1.7/49158,192.168.1.6/1005,16.744,418.356,1.381,53187,34930,18290
2021-05-29 15:10,192.168.1.7/49154,192.168.1.2/1005,16.7306,420.83,1.371,53143,34902,18194
2021-05-29 15:10,192.168.1.7/49153,192.168.1.1/1005,16.7282,418.906,1.375,53124,34897,18242
2021-05-29 15:10,192.168.1.7/49156,192.168.1.4/1005,16.7287,425.804,1.378,53151,34898,18249
2021-05-29 15:10,192.168.1.7/49155,192.168.1.3/1005,16.721,424.498,1.374,53195,34882,18249
2021-05-29 15:10,192.168.1.7/49157,192.168.1.5/1005,16.7383,423.984,1.376,53132,34918,18255
