Timestamp,FlowSrc,FlowDst,Throughput,Delay,Jitter,Tx_Packets,Rx_Packets,Lost_packets
2021-05-29 14:26,192.168.1.11/49162,192.168.1.10/1005,18.0316,413.345,1.282,53069,37616,15831
2021-05-29 14:26,192.168.1.11/49159,192.168.1.7/1005,18.035,416.581,1.28,53136,37623,15855
2021-05-29 14:26,192.168.1.11/49154,192.168.1.2/1005,18.0172,408.185,1.279,53154,37586,15957
2021-05-29 14:26,192.168.1.11/49158,192.168.1.6/1005,18.0225,422.808,1.276,53158,37597,15819
2021-05-29 14:26,192.168.1.11/49157,192.168.1.5/1005,18.0105,414.048,1.28,53071,37572,15858
2021-05-29 14:26,192.168.1.11/49161,192.168.1.9/1005,18.0263,418.505,1.279,53245,37605,15920
2021-05-29 14:26,192.168.1.11/49160,192.168.1.8/1005,18.0177,410.46,1.283,53182,37587,15959
2021-05-29 14:26,192.168.1.11/49153,192.168.1.1/1005,18.0278,413.62,1.282,53127,37608,15878
2021-05-29 14:26,192.168.1.11/49156,192.168.1.4/1005,18.023,414.3,1.278,53160,37598,15912
2021-05-29 14:26,192.168.1.11/49155,192.168.1.3/1005,18.0273,419.622,1.274,53106,37607,15789
