Timestamp,FlowSrc,FlowDst,Throughput,Delay,Jitter,Tx_Packets,Rx_Packets,Lost_packets
2021-05-29 22:58,192.168.1.16/49155,192.168.1.3/1005,25.223,12.354,0.779,53111,52618,558
2021-05-29 22:58,192.168.1.16/49166,192.168.1.14/1005,25.2335,12.778,0.778,53140,52640,562
2021-05-29 22:58,192.168.1.16/49157,192.168.1.5/1005,25.2393,11.876,0.778,53138,52652,550
2021-05-29 22:58,192.168.1.16/49158,192.168.1.6/1005,25.234,12.122,0.776,53131,52641,551
2021-05-29 22:58,192.168.1.16/49164,192.168.1.12/1005,25.2071,11.322,0.778,53055,52585,531
2021-05-29 22:58,192.168.1.16/49163,192.168.1.11/1005,25.2383,11.001,0.777,53122,52650,530
2021-05-29 22:58,192.168.1.16/49161,192.168.1.9/1005,25.2091,12.402,0.777,53087,52589,561
2021-05-29 22:58,192.168.1.16/49167,192.168.1.15/1005,25.2498,11.961,0.778,53163,52674,550
2021-05-29 22:58,192.168.1.16/49165,192.168.1.13/1005,25.2273,12.436,0.777,53121,52627,560
2021-05-29 22:58,192.168.1.16/49156,192.168.1.4/1005,25.234,13.196,0.777,53137,52641,562
2021-05-29 22:58,192.168.1.16/49160,192.168.1.8/1005,25.2421,12.516,0.777,53156,52658,561
2021-05-29 22:58,192.168.1.16/49159,192.168.1.7/1005,25.2244,11.651,0.778,53107,52621,549
2021-05-29 22:58,192.168.1.16/49162,192.168.1.10/1005,25.245,12.887,0.776,53159,52664,562
2021-05-29 22:58,192.168.1.16/49153,192.168.1.1/1005,25.2858,11.31,0.778,53229,52749,538
2021-05-29 22:58,192.168.1.16/49154,192.168.1.2/1005,25.2119,12.586,0.779,53090,52595,561
