Timestamp,FlowSrc,FlowDst,Throughput,Delay,Jitter,Tx_Packets,Rx_Packets,Lost_packets
2021-05-29 14:50,192.168.1.11/49162,192.168.1.10/1005,21.8392,186.098,1.047,53069,45559,7705
2021-05-29 14:50,192.168.1.11/49159,192.168.1.7/1005,21.844,189.304,1.045,53136,45569,7799
2021-05-29 14:50,192.168.1.11/49154,192.168.1.2/1005,21.8353,189.333,1.047,53154,45551,7834
2021-05-29 14:50,192.168.1.11/49158,192.168.1.6/1005,21.8334,197.303,1.048,53158,45547,7805
2021-05-29 14:50,192.168.1.11/49157,192.168.1.5/1005,21.8348,192.264,1.047,53071,45550,7708
2021-05-29 14:50,192.168.1.11/49161,192.168.1.9/1005,21.8478,193.272,1.047,53245,45577,7925
2021-05-29 14:50,192.168.1.11/49160,192.168.1.8/1005,21.8449,194.035,1.046,53182,45571,7862
2021-05-29 14:50,192.168.1.11/49153,192.168.1.1/1005,21.8315,192.337,1.046,53127,45543,7743
2021-05-29 14:50,192.168.1.11/49156,192.168.1.4/1005,21.8358,195.133,1.049,53160,45552,7848
2021-05-29 14:50,192.168.1.11/49155,192.168.1.3/1005,21.8368,187.313,1.047,53106,45554,7772
