Timestamp,FlowSrc,FlowDst,Throughput,Delay,Jitter,Tx_Packets,Rx_Packets,Lost_packets
2021-05-29 23:29,192.168.1.16/49170,192.168.1.19/1000,13.1651,67.185,1.767,425092,27464,397192
2021-05-29 23:29,192.168.1.16/49168,192.168.1.17/1000,13.1594,70.072,1.764,425113,27452,397192
2021-05-29 23:29,192.168.1.16/49171,192.168.1.20/1000,13.168,68.756,1.783,425093,27470,397192
2021-05-29 23:29,192.168.1.16/49169,192.168.1.18/1000,13.1685,70.013,1.75,425323,27471,397471
2021-05-29 23:29,192.168.1.16/49162,192.168.1.10/1005,13.121,252.216,1.754,53168,27372,25745
2021-05-29 23:29,192.168.1.16/49154,192.168.1.2/1005,13.1263,250.331,1.765,53104,27383,25731
2021-05-29 23:29,192.168.1.16/49160,192.168.1.8/1005,13.1201,249.725,1.742,53119,27370,25769
2021-05-29 23:29,192.168.1.16/49159,192.168.1.7/1005,13.1359,251.793,1.761,53147,27403,25718
2021-05-29 23:29,192.168.1.16/49158,192.168.1.6/1005,13.1297,253.298,1.77,53146,27390,25711
2021-05-29 23:29,192.168.1.16/49165,192.168.1.13/1005,13.1196,251.269,1.763,53165,27369,25718
2021-05-29 23:29,192.168.1.16/49163,192.168.1.11/1005,13.1225,250.03,1.768,53160,27375,25761
2021-05-29 23:29,192.168.1.16/49166,192.168.1.14/1005,13.1263,251.548,1.771,53078,27383,25656
2021-05-29 23:29,192.168.1.16/49164,192.168.1.12/1005,13.133,250.954,1.766,53164,27397,25776
2021-05-29 23:29,192.168.1.16/49161,192.168.1.9/1005,13.1287,253.796,1.763,53132,27388,25677
2021-05-29 23:29,192.168.1.16/49157,192.168.1.5/1005,13.1153,249.883,1.732,53106,27360,25744
2021-05-29 23:29,192.168.1.16/49155,192.168.1.3/1005,13.1124,251.173,1.754,53226,27354,25771
2021-05-29 23:29,192.168.1.16/49167,192.168.1.15/1005,13.1263,245.44,1.745,53164,27383,25812
2021-05-29 23:29,192.168.1.16/49156,192.168.1.4/1005,13.1263,248.387,1.776,53162,27383,25727
2021-05-29 23:29,192.168.1.16/49153,192.168.1.1/1005,13.111,252.025,1.756,53136,27351,25703
