Timestamp,FlowSrc,FlowDst,Throughput,Delay,Jitter,Tx_Packets,Rx_Packets,Lost_packets
2021-05-29 21:05,192.168.1.14/49162,192.168.1.10/1005,22.6191,110.696,0.984,53182,47186,6343
2021-05-29 21:05,192.168.1.14/49154,192.168.1.2/1005,22.6037,111.722,0.991,53069,47154,6261
2021-05-29 21:05,192.168.1.14/49159,192.168.1.7/1005,22.633,111.936,0.988,53144,47215,6275
2021-05-29 21:05,192.168.1.14/49165,192.168.1.13/1005,22.643,114.038,0.99,53163,47236,6278
2021-05-29 21:05,192.168.1.14/49160,192.168.1.8/1005,22.5913,111.013,0.992,53112,47128,6347
2021-05-29 21:05,192.168.1.14/49156,192.168.1.4/1005,22.6383,112.91,0.99,53162,47226,6283
2021-05-29 21:05,192.168.1.14/49155,192.168.1.3/1005,22.6061,108.039,0.992,53147,47159,6334
2021-05-29 21:05,192.168.1.14/49158,192.168.1.6/1005,22.6138,107.377,0.983,53191,47175,6340
2021-05-29 21:05,192.168.1.14/49153,192.168.1.1/1005,22.6368,108.903,0.991,53245,47223,6422
2021-05-29 21:05,192.168.1.14/49164,192.168.1.12/1005,22.5994,111.491,0.992,53137,47145,6344
2021-05-29 21:05,192.168.1.14/49157,192.168.1.5/1005,22.6066,110.883,0.992,53150,47160,6333
2021-05-29 21:05,192.168.1.14/49161,192.168.1.9/1005,22.6402,112.506,0.988,53155,47230,6270
2021-05-29 21:05,192.168.1.14/49163,192.168.1.11/1005,22.6263,113.199,0.992,53117,47201,6268
