Timestamp,FlowSrc,FlowDst,Throughput,Delay,Jitter,Tx_Packets,Rx_Packets,Lost_packets
2021-05-29 20:14,192.168.1.6/49162,192.168.1.11/1000,64.3977,113.222,0.361,425122,134341,290473
2021-05-29 20:14,192.168.1.6/49159,192.168.1.8/1000,64.4006,117.038,0.361,425245,134347,290608
2021-05-29 20:14,192.168.1.6/49160,192.168.1.9/1000,64.4092,116.766,0.361,425258,134365,290617
2021-05-29 20:14,192.168.1.6/49161,192.168.1.10/1000,64.4001,115.541,0.361,425113,134346,290451
2021-05-29 20:14,192.168.1.6/49158,192.168.1.7/1000,64.3948,116.479,0.36,424975,134335,290345
2021-05-29 20:14,192.168.1.6/49163,192.168.1.12/1000,64.3891,117.196,0.361,425071,134323,290451
2021-05-29 20:14,192.168.1.6/49157,192.168.1.5/1005,6.10657,0.807,0.773,12739,12739,0
2021-05-29 20:14,192.168.1.6/49156,192.168.1.4/1005,6.1243,0.831,0.785,12777,12776,0
2021-05-29 20:14,192.168.1.6/49155,192.168.1.3/1005,6.10609,0.821,0.782,12739,12738,0
2021-05-29 20:14,192.168.1.6/49153,192.168.1.1/1005,6.11855,0.805,0.772,12764,12764,0
2021-05-29 20:14,192.168.1.6/49154,192.168.1.2/1005,6.11663,0.806,0.769,12761,12760,0
